mouse_ensembl_id,human_ensembl_id,human_gene_symbol,mouse_gene_symbol
ENSMUSG00000019831,ENSG00000112290,WASF1,Wasf1
ENSMUSG00000019831,ENSG00000112290,WASF1,Wasf1
ENSMUSG00000019834,ENSG00000004809,SLC22A16,Slc22a16
ENSMUSG00000019834,ENSG00000004809,SLC22A16,Slc22a16
ENSMUSG00000019837,ENSG00000155115,GTF3C6,Gtf3c6
ENSMUSG00000019837,ENSG00000155115,GTF3C6,Gtf3c6
ENSMUSG00000019838,ENSG00000112394,SLC16A10,Slc16a10
ENSMUSG00000019838,ENSG00000112394,SLC16A10,Slc16a10
ENSMUSG00000019841,ENSG00000009413,REV3L,Rev3l
ENSMUSG00000019841,ENSG00000009413,REV3L,Rev3l
ENSMUSG00000019842,ENSG00000056972,TRAF3IP2,Traf3ip2
ENSMUSG00000019842,ENSG00000056972,TRAF3IP2,Traf3ip2
ENSMUSG00000019843,ENSG00000010810,FYN,Fyn
ENSMUSG00000019843,ENSG00000010810,FYN,Fyn
ENSMUSG00000019845,ENSG00000074935,TUBE1,Tube1
ENSMUSG00000019845,ENSG00000074935,TUBE1,Tube1
ENSMUSG00000019846,ENSG00000112769,LAMA4,Lama4
ENSMUSG00000019846,ENSG00000112769,LAMA4,Lama4
ENSMUSG00000019848,ENSG00000132429,POPDC3,Popdc3
ENSMUSG00000019848,ENSG00000132429,POPDC3,Popdc3
ENSMUSG00000019849,ENSG00000085377,PREP,Prep
ENSMUSG00000019849,ENSG00000085377,PREP,Prep
ENSMUSG00000019856,ENSG00000111879,FAM184A,Fam184a
ENSMUSG00000019857,ENSG00000111875,ASF1A,Asf1a
ENSMUSG00000019861,ENSG00000047932,GOPC,Gopc
ENSMUSG00000019863,ENSG00000130348,QRSL1,Qrsl1
ENSMUSG00000019863,ENSG00000130348,QRSL1,Qrsl1
ENSMUSG00000019864,ENSG00000130347,RTN4IP1,Rtn4ip1
ENSMUSG00000019864,ENSG00000130347,RTN4IP1,Rtn4ip1
ENSMUSG00000019866,ENSG00000112297,CRYBG1,Crybg1
ENSMUSG00000019866,ENSG00000112297,CRYBG1,Crybg1
ENSMUSG00000019880,ENSG00000146374,RSPO3,Rspo3
ENSMUSG00000019880,ENSG00000146374,RSPO3,Rspo3
ENSMUSG00000019883,ENSG00000093144,ECHDC1,Echdc1
ENSMUSG00000019883,ENSG00000093144,ECHDC1,Echdc1
ENSMUSG00000019889,ENSG00000152894,PTPRK,Ptprk
ENSMUSG00000019889,ENSG00000152894,PTPRK,Ptprk
ENSMUSG00000019891,ENSG00000164465,DCBLD1,Dcbld1
ENSMUSG00000019893,ENSG00000047936,ROS1,Ros1
ENSMUSG00000019899,ENSG00000196569,LAMA2,Lama2
ENSMUSG00000019899,ENSG00000196569,LAMA2,Lama2
ENSMUSG00000019900,ENSG00000185002,RFX6,Rfx6
ENSMUSG00000019905,ENSG00000173612,GPRC6A,Gprc6a
ENSMUSG00000019909,ENSG00000183807,FAM162B,Fam162b
ENSMUSG00000019913,ENSG00000112246,SIM1,Sim1
ENSMUSG00000019978,ENSG00000079819,EPB41L2,Epb41l2
ENSMUSG00000019978,ENSG00000079819,EPB41L2,Epb41l2
ENSMUSG00000019984,ENSG00000112282,MED23,Med23
ENSMUSG00000019984,ENSG00000112282,MED23,Med23
ENSMUSG00000019987,ENSG00000118520,ARG1,Arg1
ENSMUSG00000019987,ENSG00000118520,ARG1,Arg1
ENSMUSG00000019989,ENSG00000154269,ENPP3,Enpp3
ENSMUSG00000019989,ENSG00000154269,ENPP3,Enpp3
ENSMUSG00000019997,ENSG00000118523,CCN2,Ccn2
ENSMUSG00000019997,ENSG00000118523,CCN2,Ccn2
ENSMUSG00000019998,ENSG00000079950,STX7,Stx7
ENSMUSG00000019998,ENSG00000079950,STX7,Stx7
ENSMUSG00000020000,ENSG00000079931,MOXD1,Moxd1
ENSMUSG00000020000,ENSG00000079931,MOXD1,Moxd1
ENSMUSG00000020010,"","",Vnn3
ENSMUSG00000020010,"","",Vnn3
ENSMUSG00000020261,ENSG00000123643,SLC36A1,Slc36a1
ENSMUSG00000020261,ENSG00000123643,SLC36A1,Slc36a1
ENSMUSG00000020264,ENSG00000186335,SLC36A2,Slc36a2
ENSMUSG00000020264,ENSG00000186335,SLC36A2,Slc36a2
ENSMUSG00000020267,ENSG00000169567,HINT1,Hint1
ENSMUSG00000020267,ENSG00000169567,HINT1,Hint1
ENSMUSG00000020268,ENSG00000186687,LYRM7,Lyrm7
ENSMUSG00000020268,ENSG00000186687,LYRM7,Lyrm7
ENSMUSG00000020326,ENSG00000113328,CCNG1,Ccng1
ENSMUSG00000020326,ENSG00000113328,CCNG1,Ccng1
ENSMUSG00000020328,ENSG00000170584,NUDCD2,Nudcd2
ENSMUSG00000020328,ENSG00000170584,NUDCD2,Nudcd2
ENSMUSG00000020330,ENSG00000072571,HMMR,Hmmr
ENSMUSG00000020330,ENSG00000072571,HMMR,Hmmr
ENSMUSG00000020332,ENSG00000239642,MEIKIN,Meikin
ENSMUSG00000020332,ENSG00000239642,MEIKIN,Meikin
ENSMUSG00000020333,ENSG00000164398,ACSL6,Acsl6
ENSMUSG00000020333,ENSG00000164398,ACSL6,Acsl6
ENSMUSG00000020334,ENSG00000197208,SLC22A4,Slc22a4
ENSMUSG00000020334,ENSG00000197208,SLC22A4,Slc22a4
ENSMUSG00000020335,ENSG00000178338,ZNF354B,Zfp354b
ENSMUSG00000020335,ENSG00000178338,ZNF354B,Zfp354b
ENSMUSG00000020340,ENSG00000055163,CYFIP2,Cyfip2
ENSMUSG00000020340,ENSG00000055163,CYFIP2,Cyfip2
ENSMUSG00000020346,ENSG00000131446,MGAT1,Mgat1
ENSMUSG00000020346,ENSG00000131446,MGAT1,Mgat1
ENSMUSG00000020349,ENSG00000113575,PPP2CA,Ppp2ca
ENSMUSG00000020349,ENSG00000113575,PPP2CA,Ppp2ca
ENSMUSG00000020354,ENSG00000170624,SGCD,Sgcd
ENSMUSG00000020354,ENSG00000170624,SGCD,Sgcd
ENSMUSG00000020357,ENSG00000037280,FLT4,Flt4
ENSMUSG00000020357,ENSG00000037280,FLT4,Flt4
ENSMUSG00000020358,ENSG00000197451,HNRNPAB,Hnrnpab
ENSMUSG00000020358,ENSG00000197451,HNRNPAB,Hnrnpab
ENSMUSG00000020359,ENSG00000175309,PHYKPL,Phykpl
ENSMUSG00000020359,ENSG00000175309,PHYKPL,Phykpl
ENSMUSG00000020361,ENSG00000170606,HSPA4,Hspa4
ENSMUSG00000020361,ENSG00000170606,HSPA4,Hspa4
ENSMUSG00000020362,ENSG00000113300,CNOT6,Cnot6
ENSMUSG00000020362,ENSG00000113300,CNOT6,Cnot6
ENSMUSG00000020363,ENSG00000131459,GFPT2,Gfpt2
ENSMUSG00000020363,ENSG00000131459,GFPT2,Gfpt2
ENSMUSG00000020364,ENSG00000169131,ZNF354A,Zfp354a
ENSMUSG00000020364,ENSG00000169131,ZNF354A,Zfp354a
ENSMUSG00000020366,ENSG00000050748,MAPK9,Mapk9
ENSMUSG00000020366,ENSG00000050748,MAPK9,Mapk9
ENSMUSG00000020368,ENSG00000127022,CANX,Canx
ENSMUSG00000020368,ENSG00000127022,CANX,Canx
ENSMUSG00000020372,ENSG00000204628,RACK1,Rack1
ENSMUSG00000020372,ENSG00000204628,RACK1,Rack1
ENSMUSG00000020374,ENSG00000146090,RASGEF1C,Rasgef1c
ENSMUSG00000020374,ENSG00000146090,RASGEF1C,Rasgef1c
ENSMUSG00000020375,ENSG00000176783,RUFY1,Rufy1
ENSMUSG00000020375,ENSG00000176783,RUFY1,Rufy1
ENSMUSG00000020376,ENSG00000113269,RNF130,Rnf130
ENSMUSG00000020376,ENSG00000113269,RNF130,Rnf130
ENSMUSG00000020377,ENSG00000213316,LTC4S,Ltc4s
ENSMUSG00000020377,ENSG00000213316,LTC4S,Ltc4s
ENSMUSG00000020380,ENSG00000113522,RAD50,Rad50
ENSMUSG00000020380,ENSG00000113522,RAD50,Rad50
ENSMUSG00000020381,ENSG00000161010,MRNIP,Mrnip
ENSMUSG00000020381,ENSG00000161010,MRNIP,Mrnip
ENSMUSG00000020383,ENSG00000169194,IL13,Il13
ENSMUSG00000020383,ENSG00000169194,IL13,Il13
ENSMUSG00000020385,ENSG00000113240,CLK4,Clk4
ENSMUSG00000020385,ENSG00000113240,CLK4,Clk4
ENSMUSG00000020386,ENSG00000152700,SAR1B,Sar1b
ENSMUSG00000020386,ENSG00000152700,SAR1B,Sar1b
ENSMUSG00000020387,ENSG00000043143,JADE2,Jade2
ENSMUSG00000020387,ENSG00000043143,JADE2,Jade2
ENSMUSG00000020388,ENSG00000131435,PDLIM4,Pdlim4
ENSMUSG00000020388,ENSG00000131435,PDLIM4,Pdlim4
ENSMUSG00000020389,ENSG00000006837,CDKL3,Cdkl3
ENSMUSG00000020389,ENSG00000006837,CDKL3,Cdkl3
ENSMUSG00000020390,ENSG00000119048,UBE2B,Ube2b
ENSMUSG00000020390,ENSG00000119048,UBE2B,Ube2b
ENSMUSG00000020392,ENSG00000237190,CDKN2AIPNL,Cdkn2aipnl
ENSMUSG00000020392,ENSG00000237190,CDKN2AIPNL,Cdkn2aipnl
ENSMUSG00000020395,ENSG00000113263,ITK,Itk
ENSMUSG00000020395,ENSG00000113263,ITK,Itk
ENSMUSG00000020397,ENSG00000155868,MED7,Med7
ENSMUSG00000020397,ENSG00000155868,MED7,Med7
ENSMUSG00000020399,ENSG00000135077,HAVCR2,Havcr2
ENSMUSG00000020399,ENSG00000135077,HAVCR2,Havcr2
ENSMUSG00000020400,ENSG00000145901,TNIP1,Tnip1
ENSMUSG00000020400,ENSG00000145901,TNIP1,Tnip1
ENSMUSG00000020401,ENSG00000170613,GARIN3,Garin3
ENSMUSG00000020401,ENSG00000170613,GARIN3,Garin3
ENSMUSG00000020402,ENSG00000213585,VDAC1,Vdac1
ENSMUSG00000020402,ENSG00000213585,VDAC1,Vdac1
ENSMUSG00000020405,ENSG00000170231,FABP6,Fabp6
ENSMUSG00000020405,ENSG00000170231,FABP6,Fabp6
ENSMUSG00000020409,ENSG00000164609,SLU7,Slu7
ENSMUSG00000020409,ENSG00000164609,SLU7,Slu7
ENSMUSG00000020411,ENSG00000172548,NIPAL4,Nipal4
ENSMUSG00000020411,ENSG00000172548,NIPAL4,Nipal4
ENSMUSG00000020415,ENSG00000250254,PTTG2,Pttg1
ENSMUSG00000020415,ENSG00000250254,PTTG2,Pttg1
ENSMUSG00000020428,ENSG00000145863,GABRA6,Gabra6
ENSMUSG00000020428,ENSG00000145863,GABRA6,Gabra6
ENSMUSG00000020436,ENSG00000113327,GABRG2,Gabrg2
ENSMUSG00000020436,ENSG00000113327,GABRG2,Gabrg2
ENSMUSG00000020444,ENSG00000143774,GUK1,Guk1
ENSMUSG00000020455,ENSG00000154370,TRIM11,Trim11
ENSMUSG00000020472,ENSG00000162714,ZNF496,Zkscan17
ENSMUSG00000020490,"","",Btnl10
ENSMUSG00000020496,"","",Rnf187
ENSMUSG00000020514,ENSG00000082515,MRPL22,Mrpl22
ENSMUSG00000020514,ENSG00000082515,MRPL22,Mrpl22
ENSMUSG00000020515,ENSG00000155508,CNOT8,Cnot8
ENSMUSG00000020515,ENSG00000155508,CNOT8,Cnot8
ENSMUSG00000020519,ENSG00000164576,SAP30L,Sap30l
ENSMUSG00000020519,ENSG00000164576,SAP30L,Sap30l
ENSMUSG00000020520,ENSG00000164574,GALNT10,Galnt10
ENSMUSG00000020520,ENSG00000164574,GALNT10,Galnt10
ENSMUSG00000020522,ENSG00000037749,MFAP3,Mfap3
ENSMUSG00000020522,ENSG00000037749,MFAP3,Mfap3
ENSMUSG00000020523,ENSG00000055147,FAM114A2,Fam114a2
ENSMUSG00000020523,ENSG00000055147,FAM114A2,Fam114a2
ENSMUSG00000020524,ENSG00000155511,GRIA1,Gria1
ENSMUSG00000020524,ENSG00000155511,GRIA1,Gria1
ENSMUSG00000020528,ENSG00000141127,PRPSAP2,Prpsap2
ENSMUSG00000020534,ENSG00000176974,SHMT1,Shmt1
ENSMUSG00000020536,ENSG00000131899,LLGL1,Llgl1
ENSMUSG00000020537,ENSG00000108591,DRG2,Drg2
ENSMUSG00000020538,ENSG00000072310,SREBF1,Srebf1
ENSMUSG00000021624,ENSG00000134061,CD180,Cd180
ENSMUSG00000021692,ENSG00000086189,DIMT1,Dimt1
ENSMUSG00000021693,ENSG00000068796,KIF2A,Kif2a
ENSMUSG00000021694,ENSG00000049167,ERCC8,Ercc8
ENSMUSG00000021696,ENSG00000164181,ELOVL7,Elovl7
ENSMUSG00000021697,ENSG00000035499,DEPDC1B,Depdc1b
ENSMUSG00000021699,ENSG00000113448,PDE4D,Pde4d
ENSMUSG00000021700,ENSG00000152932,RAB3C,Rab3c
ENSMUSG00000021701,ENSG00000145632,PLK2,Plk2
ENSMUSG00000021709,ENSG00000112851,ERBIN,Erbin
ENSMUSG00000021710,ENSG00000123213,NLN,Nln
ENSMUSG00000021711,ENSG00000113597,TRAPPC13,Trappc13
ENSMUSG00000021712,ENSG00000113595,TRIM23,Trim23
ENSMUSG00000021713,ENSG00000113593,PPWD1,Ppwd1
ENSMUSG00000021714,ENSG00000123219,CENPK,Cenpk
ENSMUSG00000021715,ENSG00000153015,CWC27,Cwc27
ENSMUSG00000021716,ENSG00000153006,SREK1IP1,Srek1ip1
ENSMUSG00000021718,"","",Nt5el
ENSMUSG00000021719,ENSG00000186479,RGS7BP,Rgs7bp
ENSMUSG00000021720,ENSG00000164197,RNF180,Rnf180
ENSMUSG00000021721,ENSG00000178394,HTR1A,Htr1a
ENSMUSG00000021725,ENSG00000151883,PARP8,Parp8
ENSMUSG00000021728,ENSG00000170571,EMB,Emb
ENSMUSG00000021730,ENSG00000164588,HCN1,Hcn1
ENSMUSG00000021731,ENSG00000112996,MRPS30,Mrps30
ENSMUSG00000021732,ENSG00000070193,FGF10,Fgf10
ENSMUSG00000021754,ENSG00000095015,MAP3K1,Map3k1
ENSMUSG00000021756,ENSG00000134352,IL6ST,Il6st
ENSMUSG00000021758,ENSG00000152670,DDX4,Ddx4
ENSMUSG00000021759,ENSG00000067113,PLPP1,Plpp1
ENSMUSG00000021760,ENSG00000164294,GPX8,Gpx8
ENSMUSG00000021763,"","",Cspg4b
ENSMUSG00000022523,ENSG00000114279,FGF12,Fgf12
ENSMUSG00000022525,ENSG00000127252,PLAAT1,Plaat1
ENSMUSG00000022528,ENSG00000114315,HES1,Hes1
ENSMUSG00000022533,ENSG00000133657,ATP13A3,Atp13a3
ENSMUSG00000022537,ENSG00000145014,TMEM44,Tmem44
ENSMUSG00000022538,ENSG00000041802,LSG1,Lsg1
ENSMUSG00000022548,ENSG00000189058,APOD,Apod
ENSMUSG00000022619,ENSG00000008735,MAPK8IP2,Mapk8ip2
ENSMUSG00000022620,ENSG00000100299,ARSA,Arsa
ENSMUSG00000022621,ENSG00000079974,RABL2B,Rabl2
ENSMUSG00000022622,ENSG00000100312,ACR,Acr
ENSMUSG00000022623,ENSG00000251322,SHANK3,Shank3
ENSMUSG00000022629,ENSG00000139116,KIF21A,Kif21a
ENSMUSG00000022770,ENSG00000075711,DLG1,Dlg1
ENSMUSG00000022772,ENSG00000119231,SENP5,Senp5
ENSMUSG00000022774,ENSG00000114503,NCBP2,Ncbp2
ENSMUSG00000022780,ENSG00000163975,MELTF,Meltf
ENSMUSG00000022781,ENSG00000180370,PAK2,Pak2
ENSMUSG00000022787,ENSG00000185798,WDR53,Wdr53
ENSMUSG00000022791,ENSG00000061938,TNK2,Tnk2
ENSMUSG00000022797,ENSG00000072274,TFRC,Tfrc
ENSMUSG00000022800,ENSG00000122068,FYTTD1,Fyttd1
ENSMUSG00000022801,ENSG00000186001,LRCH3,Lrch3
ENSMUSG00000022802,ENSG00000185621,LMLN,Lmln
ENSMUSG00000022807,ENSG00000144909,OSBPL11,Osbpl11
ENSMUSG00000022808,ENSG00000114520,SNX4,Snx4
ENSMUSG00000022811,ENSG00000163848,ZNF148,Zfp148
ENSMUSG00000022812,ENSG00000082701,GSK3B,Gsk3b
ENSMUSG00000022814,ENSG00000114491,UMPS,Umps
ENSMUSG00000022816,ENSG00000163430,FSTL1,Fstl1
ENSMUSG00000022817,ENSG00000082781,ITGB5,Itgb5
ENSMUSG00000022820,ENSG00000065518,NDUFB4,Ndufb4
ENSMUSG00000022821,ENSG00000113924,HGD,Hgd
ENSMUSG00000022824,ENSG00000173702,MUC13,Muc13
ENSMUSG00000022827,ENSG00000144840,RABL3,Rabl3
ENSMUSG00000022828,ENSG00000153767,GTF2E1,Gtf2e1
ENSMUSG00000022829,ENSG00000145087,STXBP5L,Stxbp5l
ENSMUSG00000022831,ENSG00000180353,HCLS1,Hcls1
ENSMUSG00000022832,ENSG00000114547,ROPN1B,Ropn1
ENSMUSG00000022833,ENSG00000175455,CCDC14,Ccdc14
ENSMUSG00000022836,ENSG00000065534,MYLK,Mylk
ENSMUSG00000022837,ENSG00000173226,IQCB1,Iqcb1
ENSMUSG00000022838,ENSG00000145088,EAF2,Eaf2
ENSMUSG00000022840,ENSG00000173175,ADCY5,Adcy5
ENSMUSG00000022844,ENSG00000065485,PDIA5,Pdia5
ENSMUSG00000022848,ENSG00000138463,SLC49A4,Slc49a4
ENSMUSG00000022849,ENSG00000169087,HSPBAP1,Hspbap1
ENSMUSG00000022895,ENSG00000157557,ETS2,Ets2
ENSMUSG00000022897,ENSG00000157540,DYRK1A,Dyrk1a
ENSMUSG00000022898,ENSG00000157538,VPS26C,Vps26c
ENSMUSG00000022899,ENSG00000163406,SLC15A2,Slc15a2
ENSMUSG00000022900,ENSG00000145103,ILDR1,Ildr1
ENSMUSG00000022901,ENSG00000114013,CD86,Cd86
ENSMUSG00000022902,ENSG00000121552,CSTA,Stfa2
ENSMUSG00000022905,ENSG00000114030,KPNA1,Kpna1
ENSMUSG00000022906,ENSG00000138496,PARP9,Parp9
ENSMUSG00000022913,ENSG00000183527,PSMG1,Psmg1
ENSMUSG00000022914,ENSG00000185658,BRWD1,Brwd1
ENSMUSG00000022938,ENSG00000183844,FAM3B,Fam3b
ENSMUSG00000022940,ENSG00000185808,PIGP,Pigp
ENSMUSG00000022941,ENSG00000183145,RIPPLY3,Ripply3
ENSMUSG00000022945,ENSG00000159259,CHAF1B,Chaf1b
ENSMUSG00000022946,ENSG00000142197,DOP1B,Dop1b
ENSMUSG00000022947,ENSG00000159231,CBR3,Cbr3
ENSMUSG00000022948,ENSG00000185917,SETD4,Setd4
ENSMUSG00000022949,ENSG00000159212,CLIC6,Clic6
ENSMUSG00000022951,ENSG00000159200,RCAN1,Rcan1
ENSMUSG00000022952,ENSG00000159216,RUNX1,Runx1
ENSMUSG00000022956,ENSG00000241837,ATP5PO,Atp5po
ENSMUSG00000022957,ENSG00000205726,ITSN1,Itsn1
ENSMUSG00000022960,ENSG00000159147,DONSON,Donson
ENSMUSG00000022961,ENSG00000159140,SON,Son
ENSMUSG00000022962,ENSG00000159131,GART,Gart
ENSMUSG00000022964,ENSG00000142188,TMEM50B,Tmem50b
ENSMUSG00000022965,ENSG00000159128,IFNGR2,Ifngr2
ENSMUSG00000022967,ENSG00000142166,IFNAR1,Ifnar1
ENSMUSG00000023068,ENSG00000153989,NUS1,Nus1
ENSMUSG00000023079,ENSG00000006704,GTF2IRD1,Gtf2ird1
ENSMUSG00000023079,ENSG00000006704,GTF2IRD1,Gtf2ird1
ENSMUSG00000023104,ENSG00000049541,RFC2,Rfc2
ENSMUSG00000023104,ENSG00000049541,RFC2,Rfc2
ENSMUSG00000023132,ENSG00000145649,GZMA,Gzma
ENSMUSG00000023147,ENSG00000182093,GET1,Get1
ENSMUSG00000023176,ENSG00000178772,CPN2,Cpn2
ENSMUSG00000023216,ENSG00000166947,EPB42,Epb42
ENSMUSG00000023216,ENSG00000166947,EPB42,Epb42
ENSMUSG00000023216,ENSG00000166947,EPB42,Epb42
ENSMUSG00000023236,ENSG00000166922,SCG5,Scg5
ENSMUSG00000023236,ENSG00000166922,SCG5,Scg5
ENSMUSG00000023236,ENSG00000166922,SCG5,Scg5
ENSMUSG00000023330,ENSG00000104047,DTWD1,Dtwd1
ENSMUSG00000023330,ENSG00000104047,DTWD1,Dtwd1
ENSMUSG00000023330,ENSG00000104047,DTWD1,Dtwd1
ENSMUSG00000023336,ENSG00000103175,WFDC1,Wfdc1
ENSMUSG00000023336,ENSG00000103175,WFDC1,Wfdc1
ENSMUSG00000023336,ENSG00000103175,WFDC1,Wfdc1
ENSMUSG00000023336,ENSG00000103175,WFDC1,Wfdc1
ENSMUSG00000023341,ENSG00000157601,MX1,Mx2
ENSMUSG00000023572,ENSG00000166946,CCNDBP1,Ccndbp1
ENSMUSG00000023572,ENSG00000166946,CCNDBP1,Ccndbp1
ENSMUSG00000023572,ENSG00000166946,CCNDBP1,Ccndbp1
ENSMUSG00000023707,ENSG00000111325,OGFOD2,Ogfod2
ENSMUSG00000023707,ENSG00000111325,OGFOD2,Ogfod2
ENSMUSG00000023791,ENSG00000163964,PIGX,Pigx
ENSMUSG00000024104,ENSG00000099290,WASHC2A,Washc2
ENSMUSG00000024266,ENSG00000140955,ADAD2,Adad2
ENSMUSG00000024266,ENSG00000140955,ADAD2,Adad2
ENSMUSG00000024266,ENSG00000140955,ADAD2,Adad2
ENSMUSG00000024266,ENSG00000140955,ADAD2,Adad2
ENSMUSG00000025316,ENSG00000172530,BANP,Banp
ENSMUSG00000025316,ENSG00000172530,BANP,Banp
ENSMUSG00000025316,ENSG00000172530,BANP,Banp
ENSMUSG00000025316,ENSG00000172530,BANP,Banp
ENSMUSG00000025316,ENSG00000172530,BANP,Banp
ENSMUSG00000025317,ENSG00000174990,CA5A,Car5a
ENSMUSG00000025317,ENSG00000174990,CA5A,Car5a
ENSMUSG00000025317,ENSG00000174990,CA5A,Car5a
ENSMUSG00000025317,ENSG00000174990,CA5A,Car5a
ENSMUSG00000025317,ENSG00000174990,CA5A,Car5a
ENSMUSG00000025318,ENSG00000154118,JPH3,Jph3
ENSMUSG00000025318,ENSG00000154118,JPH3,Jph3
ENSMUSG00000025318,ENSG00000154118,JPH3,Jph3
ENSMUSG00000025318,ENSG00000154118,JPH3,Jph3
ENSMUSG00000025318,ENSG00000154118,JPH3,Jph3
ENSMUSG00000025337,ENSG00000126524,SBDS,Sbds
ENSMUSG00000025337,ENSG00000126524,SBDS,Sbds
ENSMUSG00000025340,ENSG00000154710,RABGEF1,Rabgef1
ENSMUSG00000025340,ENSG00000154710,RABGEF1,Rabgef1
ENSMUSG00000025451,ENSG00000172239,PAIP1,Paip1
ENSMUSG00000025453,ENSG00000112992,NNT,Nnt
ENSMUSG00000025532,ENSG00000241258,CRCP,Crcp
ENSMUSG00000025532,ENSG00000241258,CRCP,Crcp
ENSMUSG00000025533,ENSG00000126522,ASL,Asl
ENSMUSG00000025533,ENSG00000126522,ASL,Asl
ENSMUSG00000025534,ENSG00000169919,GUSB,Gusb
ENSMUSG00000025534,ENSG00000169919,GUSB,Gusb
ENSMUSG00000025537,ENSG00000164776,PHKG1,Phkg1
ENSMUSG00000025537,ENSG00000164776,PHKG1,Phkg1
ENSMUSG00000025538,ENSG00000129103,SUMF2,Sumf2
ENSMUSG00000025538,ENSG00000129103,SUMF2,Sumf2
ENSMUSG00000025701,ENSG00000012779,ALOX5,Alox5
ENSMUSG00000025702,ENSG00000165406,MARCHF8,Marchf8
ENSMUSG00000025742,ENSG00000101911,PRPS2,Prps2
ENSMUSG00000025794,ENSG00000188846,RPL14,Rpl14
ENSMUSG00000025808,"","",Ccdc7a
ENSMUSG00000025809,ENSG00000150093,ITGB1,Itgb1
ENSMUSG00000025810,ENSG00000099250,NRP1,Nrp1
ENSMUSG00000025812,ENSG00000148498,PARD3,Pard3
ENSMUSG00000025812,ENSG00000148498,PARD3,Pard3
ENSMUSG00000025812,ENSG00000148498,PARD3,Pard3
ENSMUSG00000026219,ENSG00000153827,TRIP12,Trip12
ENSMUSG00000026220,ENSG00000163053,SLC16A14,Slc16a14
ENSMUSG00000026222,ENSG00000079263,SP140,Sp100
ENSMUSG00000026223,ENSG00000135916,ITM2C,Itm2c
ENSMUSG00000026226,ENSG00000173699,SPATA3,Spata3
ENSMUSG00000026228,ENSG00000135914,HTR2B,Htr2b
ENSMUSG00000026229,ENSG00000173692,PSMD1,Psmd1
ENSMUSG00000026234,ENSG00000115053,NCL,Ncl
ENSMUSG00000026237,ENSG00000171596,NMUR1,Nmur1
ENSMUSG00000026238,ENSG00000187514,PTMA,Ptma
ENSMUSG00000026239,ENSG00000156973,PDE6D,Pde6d
ENSMUSG00000026240,ENSG00000144524,COPS7B,Cops7b
ENSMUSG00000026241,ENSG00000163273,NPPC,Nppc
ENSMUSG00000026246,ENSG00000163295,ALPI,Alppl2
ENSMUSG00000026247,ENSG00000171551,ECEL1,Ecel1
ENSMUSG00000026251,ENSG00000135902,CHRND,Chrnd
ENSMUSG00000026253,ENSG00000196811,CHRNG,Chrng
ENSMUSG00000026254,ENSG00000135930,EIF4E2,Eif4e2
ENSMUSG00000026255,ENSG00000115468,EFHD1,Efhd1
ENSMUSG00000026258,ENSG00000182600,SNORC,Snorc
ENSMUSG00000026259,ENSG00000066248,NGEF,Ngef
ENSMUSG00000026260,ENSG00000130414,NDUFA10,Ndufa10
ENSMUSG00000026269,ENSG00000142327,RNPEPL1,Rnpepl1
ENSMUSG00000026270,ENSG00000142330,CAPN10,Capn10
ENSMUSG00000026271,ENSG00000178623,GPR35,Gpr35
ENSMUSG00000026272,ENSG00000172482,AGXT,Agxt
ENSMUSG00000026273,ENSG00000122085,MTERF4,Mterf4
ENSMUSG00000026274,ENSG00000115687,PASK,Pask
ENSMUSG00000026275,"","",Ppp1r7
ENSMUSG00000026276,ENSG00000168385,SEPTIN2,Septin2
ENSMUSG00000026277,ENSG00000115694,STK25,Stk25
ENSMUSG00000026278,ENSG00000176720,BOK,Bok
ENSMUSG00000026279,ENSG00000176946,THAP4,Thap4
ENSMUSG00000026280,ENSG00000168397,ATG4B,Atg4b
ENSMUSG00000026281,ENSG00000168393,DTYMK,Dtymk
ENSMUSG00000026283,ENSG00000168395,ING5,Ing5
ENSMUSG00000026285,ENSG00000188389,PDCD1,Pdcd1
ENSMUSG00000026288,ENSG00000168918,INPP5D,Inpp5d
ENSMUSG00000026289,ENSG00000085978,ATG16L1,Atg16l1
ENSMUSG00000026295,ENSG00000072080,SPP2,Spp2
ENSMUSG00000026301,ENSG00000132321,IQCA1,Iqca1
ENSMUSG00000026303,ENSG00000115648,MLPH,Mlph
ENSMUSG00000026304,ENSG00000124839,RAB17,Rab17
ENSMUSG00000026305,ENSG00000124831,LRRFIP1,Lrrfip1
ENSMUSG00000026307,ENSG00000132330,SCLY,Scly
ENSMUSG00000026308,ENSG00000168427,KLHL30,Klhl30
ENSMUSG00000026309,ENSG00000132323,ILKAP,Ilkap
ENSMUSG00000026311,ENSG00000065802,ASB1,Asb1
ENSMUSG00000026313,ENSG00000068024,HDAC4,Hdac4
ENSMUSG00000026315,ENSG00000166401,SERPINB8,Serpinb8
ENSMUSG00000026319,ENSG00000134444,RELCH,Relch
ENSMUSG00000026321,ENSG00000141655,TNFRSF11A,Tnfrsf11a
ENSMUSG00000026327,ENSG00000206072,SERPINB11,Serpinb11
ENSMUSG00000026331,ENSG00000205359,SLCO6A1,Slco6c1
ENSMUSG00000026333,ENSG00000145723,GIN1,Gin1
ENSMUSG00000026335,ENSG00000145730,PAM,Pam
ENSMUSG00000026336,ENSG00000205359,SLCO6A1,Slco6d1
ENSMUSG00000026339,ENSG00000125633,CCDC93,Ccdc93
ENSMUSG00000026339,ENSG00000125633,CCDC93,Ccdc93
