gene_symbol,ensembl_id,chr,start,end,strand
Kbtbd8os,ENSMUSG00000085413,6,95090737,95095162,+
Oip5os1,ENSMUSG00000085438,2,119424396,119437983,+
Slc36a3os,ENSMUSG00000085531,11,55022267,55031023,+
Bloc1s6os,ENSMUSG00000085633,2,122554597,122607515,+
Tdg-ps2,ENSMUSG00000085666,10,41930109,41931302,+
Rpl9-ps3,ENSMUSG00000085718,11,53392011,53392586,+
Lrrc75aos2,ENSMUSG00000085762,11,62496556,62498574,+
Syna,ENSMUSG00000085957,5,134587000,134589025,+
Ccdc34os,ENSMUSG00000086186,2,109861551,109880852,+
Gt(ROSA)26Sor,ENSMUSG00000086429,6,113043843,113055336,+
Platr13,ENSMUSG00000086475,11,41109664,41111923,+
Platr20,ENSMUSG00000086646,11,51064847,51111406,+
Zfp286os,ENSMUSG00000086674,11,62622782,62666406,+
Tvp23bos,ENSMUSG00000086677,11,62809896,62812666,+
Lyrm7os,ENSMUSG00000086789,11,54699279,54715794,+
Timd7-ps,ENSMUSG00000086909,11,46527329,46535835,+
Faxdc2,ENSMUSG00000086962,11,57954378,57983960,+
Cdrt4os2,ENSMUSG00000087039,11,62839618,62848784,+
Tmem132cos,ENSMUSG00000087104,5,127331083,127358727,+
AV099323,ENSMUSG00000087377,2,132094666,132103253,+
AV039307,ENSMUSG00000087519,2,120680343,120745709,+
Cdrt4os1,ENSMUSG00000087604,11,62881279,62894991,+
Gjd2os,ENSMUSG00000087694,2,113844083,113862773,+
Mir1956,ENSMUSG00000088373,3,138232182,138232246,+
Mir1967,ENSMUSG00000088414,8,124749380,124749461,+
Mir1951,ENSMUSG00000088606,2,115469206,115469294,+
Mir1947,ENSMUSG00000088860,16,32925731,32925815,+
Mir1946a,ENSMUSG00000088985,16,32086268,32086401,+
Mir1929,ENSMUSG00000089260,10,44235672,44235764,+
Scarna6,ENSMUSG00000089281,1,87712278,87712542,+
Ugt1a8,ENSMUSG00000089675,1,88015535,88146726,+
Galnt2,ENSMUSG00000089704,8,124958130,125072463,+
Slc5a3,ENSMUSG00000089774,16,91855210,91884361,+
Btf3-ps1,ENSMUSG00000089782,1,97876626,97877114,+
Rps19-ps10,ENSMUSG00000089800,10,52260755,52261189,+
Efhd1os,ENSMUSG00000089821,1,87191520,87192928,+
Rps19-ps11,ENSMUSG00000089839,10,43249484,43249916,+
Pitpnm2os2,ENSMUSG00000089842,5,124332958,124338409,+
Sp140l1,ENSMUSG00000089844,1,85060790,85087574,+
Ugt1a5,ENSMUSG00000089943,1,88093734,88146719,+
Ugt1a1,ENSMUSG00000089960,1,88139681,88146719,+
Ttbk2,ENSMUSG00000090100,2,120563297,120681085,+
Ugt1a7c,ENSMUSG00000090124,1,88022784,88147724,+
Ugt1a6b,ENSMUSG00000090145,1,88030974,88146725,+
Ugt1a10,ENSMUSG00000090165,1,87983110,88146726,+
Ugt1a2,ENSMUSG00000090171,1,88128323,88146719,+
Fbxw10,ENSMUSG00000090173,11,62737895,62768291,+
Ugt1a9,ENSMUSG00000090175,1,87998522,88146719,+
Pitpnm2os1,ENSMUSG00000090220,5,124367775,124375200,+
Pcp4,ENSMUSG00000090223,16,96268806,96326993,+
Tarbp1,ENSMUSG00000090290,8,127152068,127201804,+
Sult3a2,ENSMUSG00000090298,10,33642420,33662700,+
Adh6-ps1,ENSMUSG00000090306,3,138079951,138100763,+
Rpl28-ps4,ENSMUSG00000090549,6,117190651,117191027,+
Prlh,ENSMUSG00000090550,1,90880830,90881749,+
Mdfic2,ENSMUSG00000090667,6,98212669,98319715,+
Eid1,ENSMUSG00000091337,2,125515015,125516705,+
Speer5-ps1,ENSMUSG00000091358,10,44046443,44095579,+
Ak9,ENSMUSG00000091415,10,41179976,41310530,+
Lamtor3,ENSMUSG00000091512,3,137624267,137634661,+
Gimd1,ENSMUSG00000091721,3,132335581,132351112,+
Rpl36-ps12,ENSMUSG00000091845,6,108117081,108117470,+
Slc22a13b,ENSMUSG00000092212,9,119049554,119060800,+
Vmn1r-ps28,ENSMUSG00000092228,6,89884659,89885600,+
Vmn1r-ps29,ENSMUSG00000092303,6,89974594,89981571,+
Actc1dt,ENSMUSG00000092397,2,113884816,113895356,+
Vmn1r-ps31,ENSMUSG00000092450,6,90033391,90033628,+
Serpinb10,ENSMUSG00000092572,1,107456757,107477001,+
Mir5100,ENSMUSG00000092734,11,60619489,60619552,+
Mir3061,ENSMUSG00000092870,11,52017573,52017663,+
Mir5126,ENSMUSG00000093254,1,84673560,84673636,+
Mir3473b,ENSMUSG00000093298,10,41546735,41546789,+
Mir3965,ENSMUSG00000093311,5,134355308,134355376,+
Mir3090,ENSMUSG00000093338,2,133406628,133406714,+
Snora15,ENSMUSG00000093413,5,129871609,129871739,+
Eif4e3,ENSMUSG00000093661,6,99602096,99643732,+
Or4f7,ENSMUSG00000093804,2,111642592,111650685,+
Gal3st2b,ENSMUSG00000093805,1,93846033,93870372,+
Asmt,ENSMUSG00000093806,X,169106280,169112125,+
Lrit3,ENSMUSG00000093865,3,129581530,129597679,+
Tomm20,ENSMUSG00000093904,8,127657417,127672594,+
Or4k43-ps1,ENSMUSG00000094074,2,111338918,111339856,+
Rfpl4b,ENSMUSG00000094311,10,38696537,38697775,+
Smbd1,ENSMUSG00000094430,16,32625130,32630847,+
Vmn1r50,ENSMUSG00000094553,6,90078412,90086091,+
Gal3st2,ENSMUSG00000094651,1,93789028,93804216,+
Csta3,ENSMUSG00000094733,16,36030773,36038158,+
Or4f14b,ENSMUSG00000094747,2,111760461,111779785,+
Or9e1,ENSMUSG00000094805,11,58730077,58734937,+
Or4k47,ENSMUSG00000094858,2,111445578,111456842,+
Topaz1,ENSMUSG00000094985,9,122576411,122631200,+
Or4k37,ENSMUSG00000095156,2,111156865,111163197,+
Taar7b,ENSMUSG00000095171,10,23875837,23876913,+
Or2y11,ENSMUSG00000095187,11,49434276,49446954,+
Erdr1x,ENSMUSG00000095562,X,168792690,168801793,+
Taar7d,ENSMUSG00000095569,10,23903120,23904196,+
Or4k41,ENSMUSG00000095586,2,111279487,111280404,+
Csta2,ENSMUSG00000095620,16,36041838,36077810,+
Taar7a,ENSMUSG00000095647,10,23868303,23869379,+
Nupr2,ENSMUSG00000095789,5,129937381,129942630,+
Or4k42,ENSMUSG00000095809,2,111317873,111324174,+
Vmn1r49,ENSMUSG00000095932,6,90048875,90055488,+
Taar8a,ENSMUSG00000096442,10,23952398,23953432,+
Smlr1,ENSMUSG00000096546,10,25403841,25412165,+
Or4k38,ENSMUSG00000096554,2,111165504,111166421,+
Or4f14,ENSMUSG00000096566,2,111741609,111746616,+
Mfsd4b4,ENSMUSG00000096687,10,39766009,39775234,+
Or4k46-ps1,ENSMUSG00000096690,2,111423418,111424356,+
Or4k40,ENSMUSG00000096703,2,111248187,111253460,+
Or5af1,ENSMUSG00000096806,11,58720063,58725606,+
Foxl1,ENSMUSG00000097084,8,121854679,121857383,+
Fendrr,ENSMUSG00000097336,8,121781621,121809849,+
Platr5,ENSMUSG00000097398,1,88682600,88683461,+
Panct2,ENSMUSG00000097814,1,96798851,96835521,+
Celrr,ENSMUSG00000097881,1,121015087,121106170,+
Platr11,ENSMUSG00000098161,9,118207241,118269802,+
Mir6346,ENSMUSG00000098273,1,118881950,118882030,+
Mir7687,ENSMUSG00000098280,8,121265435,121265493,+
Mir6900,ENSMUSG00000098288,1,92392205,92392264,+
Mir7043,ENSMUSG00000098334,6,116622939,116623008,+
Mir3473f,ENSMUSG00000098344,1,106474226,106474361,+
Mir6339,ENSMUSG00000098347,2,129858212,129858328,+
Mir7002,ENSMUSG00000098464,2,113980997,113981051,+
Mir6919,ENSMUSG00000098474,11,50123072,50123133,+
Mir7078,ENSMUSG00000098483,8,118186004,118186067,+
Pla2g4b,ENSMUSG00000098488,2,119863898,119873511,+
Mir6396,ENSMUSG00000098500,8,123349004,123349114,+
Mir7041,ENSMUSG00000098531,6,94583345,94583396,+
Mir6373,ENSMUSG00000098533,6,102771345,102771446,+
Mir6921,ENSMUSG00000098547,11,60091364,60091443,+
Mir7079,ENSMUSG00000098550,8,123831714,123831782,+
Mir7080,ENSMUSG00000098582,8,123856845,123856911,+
Mir7044,ENSMUSG00000098583,6,118062153,118062224,+
Mir7665,ENSMUSG00000098632,2,119847998,119848060,+
Mir8096,ENSMUSG00000098634,1,85679669,85679795,+
Mir6973b,ENSMUSG00000098686,2,130882239,130882318,+
Mir6345,ENSMUSG00000098689,1,93279880,93280007,+
Prn,ENSMUSG00000098754,2,131751877,131798050,+
Jmjd7,ENSMUSG00000098789,2,119857964,119863075,+
Mir6353,ENSMUSG00000098851,1,84196570,84196682,+
Mir6381,ENSMUSG00000098871,3,142329621,142329707,+
Mir3473g,ENSMUSG00000098896,2,126744170,126744305,+
Mir7652,ENSMUSG00000098906,11,55392052,55392107,+
Mir8106,ENSMUSG00000098922,9,122102956,122103094,+
Tmem185b,ENSMUSG00000098923,1,119453890,119456713,+
Mir8100,ENSMUSG00000098942,11,45993097,45993217,+
Mir6901,ENSMUSG00000098997,1,93202271,93202332,+
Mir6380,ENSMUSG00000099011,3,137489296,137489376,+
Mir7077,ENSMUSG00000099062,8,118179762,118179818,+
Mir7237,ENSMUSG00000099140,8,122704763,122704825,+
Mir7671,ENSMUSG00000099153,11,53654424,53654481,+
Mir7660,ENSMUSG00000099163,6,115752618,115752680,+
Mir7j,ENSMUSG00000099169,3,139734010,139734131,+
Mir6905,ENSMUSG00000099181,10,24786562,24786631,+
Mir7033,ENSMUSG00000099212,5,135412584,135412664,+
Mir6922,ENSMUSG00000099259,11,60093088,60093153,+
Mir6367,ENSMUSG00000099308,16,91324331,91324432,+
Mir7648,ENSMUSG00000099319,15,90108563,90108615,+
Mir21c,ENSMUSG00000099326,8,129004629,129004706,+
Mir7239,ENSMUSG00000099331,11,46060914,46060970,+
Ppp1r2-ps2,ENSMUSG00000099662,6,90882801,90883435,+
Vmn1r-ps34,ENSMUSG00000099754,6,90219254,90220196,+
Taar8c,ENSMUSG00000100004,10,23976776,23977810,+
Taar8b,ENSMUSG00000100186,10,23967158,23968192,+
Psmb6-ps2,ENSMUSG00000100222,1,101313611,101314315,+
Zfp658,ENSMUSG00000100617,1,117893669,117914614,+
Taar7e,ENSMUSG00000100689,10,23913512,23914588,+
Or2y1b,ENSMUSG00000100923,11,49195568,49210848,+
Taar7f,ENSMUSG00000100950,10,23925408,23926484,+
Rpl30-ps6,ENSMUSG00000101328,1,86401381,86401728,+
Zfp813-ps,ENSMUSG00000101373,1,117553252,117555757,+
Or2y1f,ENSMUSG00000101750,11,49176109,49186718,+
Or2y1e,ENSMUSG00000101874,11,49213569,49220637,+
Akp-ps1,ENSMUSG00000101940,1,86995754,86998724,+
BC048559,ENSMUSG00000102114,10,41622691,41659433,+
BC055308,ENSMUSG00000103973,1,95256406,95258943,+
Mir3535,ENSMUSG00000104627,1,86279703,86279849,+
Olfr375-ps1,ENSMUSG00000104853,3,131604841,131605089,+
Rpl9-ps8,ENSMUSG00000105045,3,144331164,144331725,+
Mir6964,ENSMUSG00000105138,16,97678433,97678491,+
Gbp2-ps,ENSMUSG00000105317,3,142364709,142375144,+
Rpl36a-ps2,ENSMUSG00000105388,3,145584775,145585095,+
Gbp5,ENSMUSG00000105504,3,142199739,142228105,+
Mir7661,ENSMUSG00000105697,6,108466704,108466764,+
Pou5f1-rs4,ENSMUSG00000105712,3,129227322,129228364,+
Mir6920,ENSMUSG00000105908,11,53300024,53300094,+
Lef1os1,ENSMUSG00000106086,3,130896247,130907612,+
Snord3a,ENSMUSG00000106147,10,40134463,40134675,+
Mir7090,ENSMUSG00000106193,9,120784152,120784213,+
Rpl7a-ps7,ENSMUSG00000106258,3,129255621,129256396,+
Mir6902,ENSMUSG00000106302,1,93273814,93273877,+
Mir7228,ENSMUSG00000106323,5,134600930,134600968,+
Mir7042,ENSMUSG00000106581,6,113684169,113684226,+
Ncbp2as2,ENSMUSG00000107002,16,31765868,31767312,+
Or2y13,ENSMUSG00000107417,11,49410475,49418026,+
Or2y1d,ENSMUSG00000107573,11,49313894,49323795,+
Or2y10,ENSMUSG00000107645,11,49447705,49456686,+
Or2ak4,ENSMUSG00000107677,11,58643560,58650497,+
Or2ak7,ENSMUSG00000107711,11,58571925,58577059,+
Eif4a3l2,ENSMUSG00000107906,6,116528102,116529463,+
Btf3-ps6,ENSMUSG00000108082,6,99747618,99748083,+
Or2t50-ps1,ENSMUSG00000108156,11,58465805,58466196,+
Or2y1c,ENSMUSG00000108167,11,49355873,49362542,+
Pou5f1-rs5,ENSMUSG00000108172,6,103941221,103941600,+
Or2y7,ENSMUSG00000108218,11,52046177,52047110,+
Or2ak5,ENSMUSG00000108265,11,58608023,58614840,+
Or1j23-ps1,ENSMUSG00000108515,13,106333724,106334279,+
Btnl12,ENSMUSG00000108763,16,37671275,37681508,+
Or4f6,ENSMUSG00000108827,2,111834919,111843053,+
Or4f4-ps1,ENSMUSG00000108891,2,111327525,111334898,+
Or4f17,ENSMUSG00000108908,2,111355548,111363624,+
Or4k45,ENSMUSG00000108919,2,111391768,111400026,+
Or4g17,ENSMUSG00000108931,2,111205867,111210958,+
Or4f14c,ENSMUSG00000109033,2,111940402,111945785,+
Or4k49,ENSMUSG00000109219,2,111491764,111496159,+
Or4k77,ENSMUSG00000109322,2,111197135,111200408,+
Or4k50,ENSMUSG00000109389,2,111497782,111523664,+
Or4f58,ENSMUSG00000109403,2,111850001,111854757,+
Olfr1304-ps1,ENSMUSG00000109423,2,111653573,111653761,+
Or4k36,ENSMUSG00000109449,2,111144362,111156348,+
Or4k48,ENSMUSG00000109487,2,111474843,111479546,+
Or4k39,ENSMUSG00000109521,2,111238741,111239643,+
Olfr1319-ps1,ENSMUSG00000109522,2,111998069,111998342,+
Or4f15,ENSMUSG00000109528,2,111810202,111820626,+
Or4k44,ENSMUSG00000109547,2,111366875,111370636,+
Or4f14d,ENSMUSG00000109801,2,111957341,111965322,+
Or4g16,ENSMUSG00000109813,2,111130980,111139388,+
Gpx4-ps2,ENSMUSG00000110841,10,45751387,45751941,+
Supt4b,ENSMUSG00000110960,10,31289811,31290161,+
Zfp660,ENSMUSG00000111063,9,122732062,122743219,+
Rpl26-ps1,ENSMUSG00000111300,10,43515219,43515644,+
Idi1-ps3,ENSMUSG00000111355,10,39787145,39787796,+
Lilrb4b,ENSMUSG00000112023,10,51356728,51362799,+
Lilrb4a,ENSMUSG00000112148,10,51367052,51372707,+
AI197445,ENSMUSG00000114780,13,107606216,107625929,+
Spn-ps,ENSMUSG00000116210,15,90782118,90783225,+
Cstdc3,ENSMUSG00000116816,16,36125704,36133092,+
Smim34,ENSMUSG00000116967,16,92119046,92142068,+
AV205837,ENSMUSG00000116973,16,31144037,31157929,+
Lrrc70,ENSMUSG00000118423,13,106970501,106972310,+
Shld3,ENSMUSG00000118537,13,104310230,104314947,+
Tctn2,ENSMUSG00000118662,5,124736812,124765803,+
Afg2b,ENSMUSG00000118663,2,122461120,122474750,+
Muc19,ENSMUSG00000118670,15,91722531,91832447,+
Muc4,ENSMUSG00000118672,16,32555015,32602754,+
n-R5s127,ENSMUSG00000118717,8,124311274,124311392,+
n-R5s104,ENSMUSG00000118725,8,124272317,124272435,+
n-R5s138,ENSMUSG00000118796,8,124329986,124330104,+
n-R5s110,ENSMUSG00000118798,8,124282502,124282620,+
n-R5s118,ENSMUSG00000118860,8,124296067,124296185,+
n-R5s120,ENSMUSG00000118867,8,124299449,124299567,+
n-R5s105,ENSMUSG00000118907,8,124274004,124274122,+
n-R5s129,ENSMUSG00000118910,8,124314698,124314816,+
n-R5s142,ENSMUSG00000118920,8,124336756,124336874,+
n-R5s103,ENSMUSG00000118922,8,124270612,124270730,+
n-R5s136,ENSMUSG00000118945,8,124326600,124326718,+
n-R5s131,ENSMUSG00000119002,8,124318110,124318228,+
n-R5s111,ENSMUSG00000119009,8,124284229,124284347,+
n-R5s146,ENSMUSG00000119014,8,124343549,124343667,+
n-R5s143,ENSMUSG00000119038,8,124338454,124338572,+
n-R5s122,ENSMUSG00000119118,8,124302815,124302933,+
n-R5s114,ENSMUSG00000119175,8,124289334,124289452,+
n-R5s107,ENSMUSG00000119204,8,124277406,124277524,+
n-R5s117,ENSMUSG00000119210,8,124294376,124294494,+
Rn5s,ENSMUSG00000119280,8,124324897,124325015,+
n-R5s124,ENSMUSG00000119299,8,124306189,124306307,+
n-R5s133,ENSMUSG00000119324,8,124321493,124321611,+
n-R5s115,ENSMUSG00000119399,8,124291025,124291143,+
n-R5s144,ENSMUSG00000119414,8,124340153,124340271,+
n-R5s119,ENSMUSG00000119430,8,124297740,124297858,+
n-R5s109,ENSMUSG00000119440,8,124280799,124280917,+
n-R5s108,ENSMUSG00000119451,8,124279103,124279221,+
n-R5s123,ENSMUSG00000119521,8,124304494,124304612,+
n-R5s113,ENSMUSG00000119523,8,124287627,124287745,+
n-R5s130,ENSMUSG00000119562,8,124316393,124316511,+
n-R5s134,ENSMUSG00000119587,8,124323196,124323314,+
n-R5s141,ENSMUSG00000119615,8,124335059,124335177,+
n-R5s101,ENSMUSG00000119714,8,124267232,124267350,+
n-R5s106,ENSMUSG00000119730,8,124275695,124275813,+
n-R5s139,ENSMUSG00000119762,8,124331687,124331805,+
n-R5s112,ENSMUSG00000119767,8,124285940,124286058,+
n-R5s149,ENSMUSG00000119808,8,124348667,124348785,+
n-R5s100,ENSMUSG00000119844,8,124265525,124265643,+
n-R5s125,ENSMUSG00000119904,8,124307894,124308012,+
n-R5s121,ENSMUSG00000119919,8,124301136,124301254,+
n-R5s102,ENSMUSG00000119920,8,124268917,124269035,+
Rn5s-ps1,ENSMUSG00000119925,8,124328311,124328419,+
Cirbil,ENSMUSG00000120743,6,108845241,108915786,+
Stk35os1,ENSMUSG00000121238,2,129641474,129643646,+
Clca4c-ps,ENSMUSG00000121400,3,144585078,144601772,+
Akap17a,ENSMUSG00000121606,X,169097632,169105554,+
Nlgn4l,ENSMUSG00000121607,X,169067543,169089017,+
Sts,ENSMUSG00000121914,X,168909030,169014924,+
Cycl,ENSMUSG00000121984,11,53438439,53440379,+
n-R5s128,ENSMUSG00001118664,8,124312981,124313099,+
Snord100,ENSMUSG00002076971,10,23661648,23661721,+
